match_destination_ref.type,match_destination_ref.value
network_element,Cairo_EPM_Stg_Web
network_element,Cairo_EPM_Stg_DB_Server
network_element,network-10.53.101.0/24
network_element | network_element | network_element | network_element,Cairo_EPM_Prd_DB | Cairo_EPM_Prd_Web | Cairo_EPM_Stg_DB | Cairo_EPM_Stg_Web
network_element,Cairo_EPM_Stg_DB
network_element,Cairo_EPM_Stg_DB_Server
network_element,network-10.53.107.0/24
network_element | network_element,10.53.222.2 | 10.53.222.22
network_element | network_element,host-10.53.106.224 | host-10.53.106.225
network_element,host-10.53.106.225
network_element | network_element,host-10.54.135.135 | host-10.54.135.235
network_element,host-10.53.135.100
network_element | network_element,SCCM Server | SCCM_Server2
network_element | network_element,SCCM Server | SCCM_Server2
network_element,10.53.104.60-69
network_element,SCCM Server
network_element | network_element,10.54.135.0/24 | network-10.53.123.0/24
network_element,10.54.135.0/24
network_element | network_element | network_element | network_element | network_element | network_element | network_element,Cairo_ IT_Test _115 | network-10.53.105.0/24 | network-10.53.106.0/24 | network-10.53.107.0/24 | network-10.53.123.0/24 | network-10.53.145.0/24 | network-10.53.150.0/24
network_element | network_element,dns1 | dns2
network_element,network-10.53.123.0/24
network_element,10.53.106.241
network_element,10.53.106.247
network_element,10.53.123.250
network_element,ANY
network_element,10.53.222.22
network_element,10.53.222.2
network_element,10.53.222.2
network_element,SW Debug VM
network_element,102.128.176.211
network_element,network-10.53.106.0/24
network_element,10.53.106.247
network_element,10.53.106.100
network_element,network-10.53.127.0/24
network_element,10.53.106.100
network_element,network-10.53.106.0/24
network_element,network-10.53.127.0/24
network_element | network_element,10.53.120.0/24 | network-10.53.128.0/24
network_element,10.53.120.0/24
network_element | network_element,AD1 | AD2
network_element,network-10.53.222.0/24
network_element,www1.aic.gov.eg
network_element,host-172.26.80.129
network_element,AIC-SP-stg
network_element,AIC-SP-stg
network_element | network_element,AIC-AD-01 | AIC-AD-02
network_element,AIC-DB-stg
network_element,host-10.53.129.1
network_element,network-10.53.230.0/24
network_element,network-10.53.101.0/24
network_element,network-10.53.105.0/24
network_element,network-10.53.107.0/24
network_element,network-10.53.150.0/24
network_element | network_element,dns1 | dns2
network_element,10.53.106.250
network_element,102.217.68.120
network_element,Not Internal
network_element,10.53.150.245
network_element,10.53.106.227
network_element,10.53.106.240
network_element,10.53.135.252-10.53.135.253
network_element,Windows Update Server
network_element,AIC SWD
network_element,network-10.54.129.0/24
network_element,10.53.222.22
network_element,network-10.53.107.0/24
network_element,Docker Registry Backed
network_element,10.53.106.222
network_element,3.73.48.114
network_element,10.53.106.222
network_element,NLP Annotation Tool
network_element,network-10.53.107.0/24
network_element,10.53.150.245
network_element,NLP Annotation Tool
network_element,NLP System of Estimating Alimony
network_element,GIS Land Incursion Data Collection
network_element,NLP Annotation Server
network_element,Diabetic Retinopathy Production VM
network_element | network_element | network_element | network_element | network_element,10.53.120.0/24 | 10.53.222.0/24 | network-10.53.127.0/24 | network-10.53.128.0/24 | NEW_SERVER_MGMT
network_element,host-10.53.127.11
network_element,10.53.106.248
network_element | network_element,network-10.53.106.0/24 | network-10.53.107.0/24
network_element,host-10.53.127.11
network_element,10.53.106.242
network_element,network-10.53.107.0/24
network_element,10.53.106.236
network_element,10.53.105.252
network_element,NLP System of Estimating Alimony
network_element,10.53.101.253
network_element | network_element | network_element,10.54.135.0/24 | network-10.53.107.0/24 | network-10.53.41.0/24
network_element,network-10.53.118.0/24
network_element | network_element,AD1 | AD2
network_element,IT Assets Inventory
network_element,10.53.106.239
network_element,10.53.106.227
network_element,10.53.150.248
network_element,10.53.150.248
network_element,host-10.53.106.228
network_element,host-10.53.106.228
network_element,10.53.106.241
network_element,10.53.106.241
network_element,10.53.106.240
network_element,10.53.150.245
network_element,GIS Land Incursion Data Collection
network_element,network-10.53.107.0/24
network_element,10.53.107.70
network_element,network-10.53.150.0/24
network_element,vCenter Virtualization Manager
network_element | network_element,host-10.53.102.31 | host-10.53.102.32
network_element,10.53.106.244
network_element,host-10.53.126.46
network_element,Docker Registry Server
network_element,AIC_Subnet
network_element,Windows Update Server
network_element,network-10.53.107.0/24
network_element,ANY
network_element,10.54.135.0/24
network_element,network-10.53.102.0/24
network_element,Diabetic Retinopathy Production VM
network_element,NLP Annotation Server
network_element,host-10.54.135.249
network_element | network_element | network_element,10.54.135.246 | 10.54.135.247 | 10.54.135.248
network_element,NLP Annotation Server
network_element,NLP Annotation Server
network_element | network_element,10.53.106.241 | 10.53.222.0/24
network_element,10.53.101.252
network_element,network-10.53.150.0/24
network_element,network-10.53.150.0/24
network_element,10.53.106.238
network_element,102.128.176.211
network_element | network_element | network_element | network_element | network_element,10.53.107.243 | 10.53.107.250 | 10.53.107.251 | 10.53.107.252 | 10.53.107.253
network_element,10.53.106.241
network_element,host-10.53.101.248
network_element,host-10.53.101.248
network_element,network-10.53.127.0/24
network_element,10.53.222.0/24
network_element,10.53.222.3
network_element | network_element | network_element | network_element | network_element,10.53.107.243 | 10.53.107.250 | 10.53.107.251 | 10.53.107.252 | host-10.53.107.253
network_element | network_element,10.53.222.3 | AIC_Cluster1_server
network_element,10.53.101.252
network_element,10.53.222.0/24
network_element | network_element,10.53.106.236 | 10.53.106.245
network_element,10.53.222.3
network_element,196.219.237.216
network_element | network_element,region1.v2.argotunnel.com | region2.v2.argotunnel.com
network_element,10.53.101.252
network_element,10.53.102.21
network_element,10.53.123.250
network_element,10.53.101.249
network_element,ANY
network_element,ANY
network_element,ANY
network_element,ANY
network_element,ANY
network_element,outlook.office365.com
network_element,smtp.office365.com
network_element,hpc cluster 4 login node
network_element,10.53.222.0/24
network_element,10.53.101.250
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2
network_element | network_element,10.54.101.252 | 10.54.101.253
network_element,host-10.53.107.253
network_element,host-10.53.107.253
network_element,network-10.53.105.0/24
network_element,host-10.53.107.253
network_element | network_element,10.53.130.0/24 | users
network_element,network-10.53.105.0/24
network_element,network-10.53.145.0/24
network_element,10.54.200.0/24
network_element,10.54.230.0
network_element,10.53.106.250
network_element,test-server-pool
network_element,test-server-pool
network_element,10.100.232.235
network_element,network-41.33.212.176/29
network_element,10.53.107.253
network_element,10.53.107.244
network_element,10.53.106.244
network_element,host-41.33.152.35
network_element,AIC_Cluster_Publishing1
network_element,network-10.53.140.0/24
network_element | network_element,AI-lab | Cairo_ IT_Test _115
network_element,network-10.53.140.0/24
network_element,10.53.102.21
network_element | network_element,10.53.120.0/24 | network-10.53.222.0/24
network_element,network-10.53.222.0/24
network_element | network_element,network-10.53.127.0/24 | network-10.53.128.0/24
network_element,Cairo_Printer_230
network_element,network-10.53.145.0/24
network_element,ANY
network_element | network_element,10.53.222.0/24 | Server-Mgmt-B2
network_element | network_element,10.53.106.241 | host-10.53.120.88
network_element | network_element | network_element | network_element,10.53.106.244 | 10.53.106.247 | 10.53.106.248 | Git_Server
network_element,10.53.130.0/24
network_element | network_element,10.53.120.0/24 | network-10.53.127.0/24
network_element | network_element,network-10.53.127.0/24 | network-10.53.222.0/24
network_element,server_vlan
