match_source_ref.type,match_source_ref.value,match_source_ref.ref_key
network_element,10.54.125.0,
network_element,10.53.222.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126- | network-10.54.129.0/24,
network_element | network_element,10.54.230.30 | 10.54.230.31,
network_element | network_element | network_element,ai_server | network-10.53.127.0/24 | network-10.53.128.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element | network_element,AIC SWD | network-10.53.107.0/24 | network-10.54.129.0/24,
network_element,Cairo_R&D_Team_126,
network_element,10.54.135.0/24,
network_element | network_element | network_element | network_element | network_element | network_element,AI_Wireless | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126- | network-10.54.129.0/24,
network_element,AIC-Pool,
network_element,AI_Wireless,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | 10.54.200.0/24 | AI_Wireless | AIC Operations | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.107.0/24 | network-10.53.150.0/24 | network-10.54.129.0/24,
network_element | network_element | network_element | network_element | network_element | network_element,AI-lab | AIC SWD | Alexandria_IT_Admin_125 | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126- | network-10.54.129.0/24,
network_element,10.53.130.0/24,
network_element,10.53.130.0/24,
network_element,AI_Wireless,
network_element | network_element,network-10.53.127.0/24 | network-10.53.128.0/24,
network_element | network_element,10.58.127.0/24 | network-10.53.127.0/24,
network_element | network_element | network_element,AIC Operations | AIC SWD | AIC-CAI-IT,
network_element,AIC SWD,
network_element | network_element,AIC SWD | AIC-CAI-IT,
network_element,AIC Operations,
network_element,AIC-CAI-IT,
network_element,AIC SWD,
network_element,AIC SWD,
network_element,AIC SWD,
network_element,AIC SWD,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element,AIC SWD,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element,network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element,AIC SWD | network-10.54.129.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.58.125.0./24 | 10.58.126.0/24 | 10.58.127.0/24 | 10.58.128.0 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | AI_Wireless | AIC SWD | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.41.0/24,
network_element | network_element,10.54.125.0 | network-10.53.125.0/24,
network_element,network-10.53.125.0/24,
network_element,10.53.130.0/24,
network_element,10.54.135.0/24,
network_element,network-10.53.106.0/24,
network_element,Alexandria_R&D_Team_126   ,
network_element,Cairo_R&D_Team_126-,
network_element,Cairo_R&D_Team_126-,
network_element,10.53.105.252,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element,NGINX-Reverse-Proxy-VM 1,
network_element | network_element,10.53.130.0/24 | 10.58.130.0,
network_element | network_element | network_element,AI_Wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element,10.54.200.0/24 | AI_Wireless | alex-wireless | users,
network_element,host-10.53.127.11,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element,10.53.105.252,
network_element,Cairo_R&D_Team_126,
network_element,Cairo_R&D_Team_126,
network_element,10.53.105.252,
network_element,10.53.106.250,
network_element | network_element,10.53.135.135-10.53.135.235 | 10.53.135.252-10.53.135.253,
network_element | network_element,dns1 | dns2,
network_element,network-10.53.107.0/24,
network_element | network_element | network_element | network_element,10.54.200.0/24 | AI_Wireless | alex-wireless | users,
network_element | network_element | network_element | network_element | network_element,10.54.200.0/24 | AI_Wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | users,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,10.53.105.252,
network_element,10.53.130.0/24,
network_element,Cairo_R&D_Team_126,
network_element | network_element,AI_Wireless | users,
network_element,10.53.222.2,
network_element,10.53.222.3,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | 10.54.135.0/24 | 10.54.200.0/24 | AI_users(1) | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.107.0/24 | network-10.53.123.0/24 | network-10.53.135.0/24 | network-10.53.150.0/24,
network_element,AI_users(1),
network_element,10.53.105.252,
network_element,10.53.106.242,
network_element | network_element | network_element,10.53.106.229 | 10.53.106.230 | 10.53.106.231,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.106.229 | 10.53.106.230 | 10.53.106.231 | 10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | Alexandria_R&D_Team_126   ,
network_element | network_element | network_element,10.53.106.229 | 10.53.106.230 | 10.53.106.231,
network_element | network_element | network_element,10.53.106.229 | 10.53.106.230 | 10.53.106.231,
network_element | network_element | network_element | network_element | network_element,10.54.200.0/24 | AI_Wireless | alex-wireless | Alexandria_R&D_Team_126    | users,
network_element,wireless_subnet,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.107.0/24 | network-10.53.150.0/24 | network-10.54.129.0/24,
network_element,Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | Cairo_ IT_Test _115 | Cairo_R&D_Team_126 | network-10.53.123.0/24 | network-10.53.41.0/24 | users,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element,network-10.53.150.0/24,
network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,10.53.105.252,
network_element,10.53.105.252,
network_element,Cairo_R&D_Team_126,
network_element,Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | 10.58.202.0 | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element,AI_Wireless | alex-wireless,
network_element | network_element,10.53.106.241 | 10.53.222.0/24,
network_element,network-10.53.150.0/24,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,10.53.105.21,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element,network-10.53.222.0/24,
network_element,network-10.53.127.0/24,
network_element | network_element | network_element,10.53.120.0/24 | 10.53.130.0/24 | network-10.53.128.0/24,
network_element,10.53.222.0/24,
network_element,network-10.53.127.0/24,
network_element,10.53.106.241,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element | network_element | network_element | network_element | network_element,Cairo_ IT_Test _115 | network-10.53.105.0/24 | network-10.53.107.0/24 | network-10.53.123.0/24 | network-10.53.135.0/24 | network-10.53.145.0/24,
network_element,network-10.53.127.0/24,
network_element,10.53.130.0/24,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element,10.53.222.0/24 | network-10.53.127.0/24,
network_element,10.53.105.21,
network_element | network_element,10.53.105.22 | 10.53.105.23,
network_element | network_element,10.53.105.22 | 10.53.105.23,
network_element,host-10.53.230.11,
network_element,Explatory VM,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.130.0 | 10.54.135.0/24 | 10.54.200.0/24 | AI-lab | AIC_Cluster1_server | AIC_Cluster1_Server2 | hpc cluster 2 login node | network-10.53.140.0/24,
network_element | network_element | network_element | network_element | network_element,10.53.123.250 | Active Connect Client | network-10.53.140.0/24 | Proxy Agent 1 | Proxy Agent 2,
network_element | network_element,Cairo_R&D_Team_126- | users,
network_element,AI_Wireless,
network_element | network_element,alex-wireless | Alexandria_R&D_Team_126   ,
network_element | network_element | network_element | network_element | network_element | network_element,10.53.106.240 | 10.53.106.244 | 10.54.200.0/24 | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element | network_element | network_element | network_element,10.54.200.0/24 | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element,10.53.106.241,
network_element,10.53.106.241,
network_element,10.53.106.250,
network_element,10.54.101.0,
network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127,
network_element,10.53.106.250,
network_element,Cairo_R&D_Team_126,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
user_entry,"10.53.126.127$cn=10.53.126.127,dc=stonegate$InternalDomain$5683",
network_element | network_element | network_element | network_element,10.53.126.124-127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element | network_element,10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element,10.54.135.40 | LXC Management Node,
network_element | network_element | network_element,10.54.200.0/24 | alex-wireless | Alexandria_R&D_Team_126   ,
network_element,10.53.107.247,
network_element,NOT_AIC_Internal,
network_element | network_element,AIC_Subnet | Egypt,357994
network_element,NVR_B51,
network_element,AIC_Subnet,
network_element | network_element,10.53.106.242 | Explatory VM,
network_element | network_element,10.53.106.244 | 10.53.106.247,
network_element,10.53.126.127,
network_element,Cairo_R&D_Team_126-,
network_element,Alexandria_R&D_Team_126   ,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30 | 10.54.126.40,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,AI-lab,
network_element,AI-lab,
network_element,AI-lab,
network_element,AI_Wireless,
network_element,AI-lab,
network_element | network_element,AI-lab | users,
network_element | network_element,10.70.131.151 | 10.70.131.46,
network_element,Cairo_ IT_Test _115,
network_element | network_element | network_element,AIC-HPC-RANGE | AIC_Dell_VPN | hpc-nonmcit,
network_element,hpc-nonmcit,
network_element,hpc-nonmcit,
network_element,hpc-nonmcit,
network_element,hpc-nonmcit,
network_element,AIC-HPC-RANGE,
network_element,pool_Ai_VPN,
network_element,AIC-HPC-RANGE,
network_element,AIC-DEV-RANGE,
network_element | network_element | network_element | network_element,AI_Developers | AIC-Alex | AIC_Dell_VPN | hpc-nonmcit,
network_element,AI_DEV_MCIT,
network_element,AI_Developers,
network_element | network_element,AIC_Dell_VPN | hpc-nonmcit,
network_element,AIC-DEV-RANGE,
network_element,network-10.53.202.0/24,
network_element,network-10.53.140.0/24,
network_element | network_element,10.53.106.244 | 10.53.106.247,
network_element,Development SQL Server,
network_element | network_element | network_element | network_element,AIC SWD | AIC-CAI-IT | Alexandria_IT_Admin_125 | Alexandria_Software_129,
network_element | network_element | network_element | network_element,network-10.53.102.0/24 | network-10.53.104.0/24 | network-10.53.106.0/24 | network-10.53.107.0/24,
network_element | network_element | network_element,AI_Wireless | alex-wireless | users,
network_element,10.53.200.24,
network_element,network-10.53.202.0/24,
network_element,network-10.53.202.0/24,
network_element | network_element | network_element,10.53.106.247 | 10.53.106.248 | Internal WordPress,
network_element,10.53.222.0/24,
network_element,10.53.222.0/24,
network_element,10.53.106.245,
network_element | network_element,10.53.106.242 | network-10.53.107.0/24,
network_element,10.53.106.250,
network_element,Explatory VM,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.121.251-253 | 10.54.135.0/24 | 10.54.200.0/24 | AI-lab | AI_Wireless | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | Cairo_R&D_Team_126- | network-10.53.101.0/24 | servers_Vlan | users,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.101.0 | hpc cluster 2 login node | hpc cluster 4 login node | network-10.53.106.0/24 | network-10.53.107.0/24 | network-10.53.222.0/24 | NEW_SERVER_MGMT,
network_element | network_element | network_element | network_element,network-10.53.106.0/24 | network-10.53.107.0/24 | network-10.53.123.0/24 | network-10.53.135.0/24,
network_element,10.53.107.243,
network_element,10.53.106.241,
network_element,10.53.130.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30,
network_element,AIC SWD,
network_element | network_element | network_element | network_element | network_element,10.53.126.124-127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30 | 10.54.126.40,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.104.60-69 | 10.53.106.244 | 10.53.135.243 | 10.53.135.244 | 10.53.135.60-69  | 10.54.230.10 | Alexandria_Software_129 | host-10.53.117.253 | host-10.53.117.254,
network_element,AIC_Console_Admin,
network_element,vCenter Virtualization Manager,
network_element,10.53.106.244,
network_element,10.53.106.244,
network_element | network_element,10.54.126.47 | IT Admin Users,
network_element | network_element | network_element,10.53.123.250 | network-10.53.118.0/24 | users,
network_element,network-10.53.118.0/24,
network_element,10.53.123.250,
network_element,network-10.53.104.0/24,
network_element,10.53.106.245,
network_element,10.53.120.0/24,
network_element | network_element,10.53.120.0/24 | network-10.53.128.0/24,
network_element,HPC ClusterIVClient,
network_element | network_element,hpc cluster 2 login node | hpc cluster 4 login node,
network_element | network_element,10.53.120.0/24 | network-10.53.128.0/24,
network_element,AI-lab,
network_element,network-10.53.127.0/24,
network_element,10.53.126.172,
network_element,AI-lab,
network_element | network_element,network-10.53.104.0/24 | network-10.53.135.0/24,
network_element,TESTED-MACHINE-ADMIN,
network_element,TESTED-MACHINE-ADMIN,
network_element,TESTED-MACHINE-ADMIN,
network_element,AIC_Cluster1_server,
network_element,AIC_Subnet,
network_element,10.53.106.244,
network_element | network_element,10.53.120.0/24 | NEW_SERVER_MGMT,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,AI-lab | AI_Wireless | AIC Guests | AIC SWD | Cairo_R&D_Team_126- | network-10.53.107.0/24 | users,
network_element | network_element | network_element | network_element,10.54.200.0/24 | AIC Operations | AIC SWD | Alexandria_Software_129,
network_element,AIC Guests,
network_element | network_element | network_element,hpc cluster 2 login node | hpc cluster 4 login node | HPC ClusterIVClient,
network_element | network_element | network_element | network_element | network_element,10.54.200.0/24 | AIC SWD | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.54.129.0/24,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element | network_element,10.53.130.0/24 | Cairo_R&D_Team_126 | users,
network_element | network_element | network_element | network_element,10.116.0.0 | 10.58.126.0/24 | 10.58.129.0/24 | Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.58.125.0./24 | 10.58.126.0/24 | 10.58.127.0/24 | 10.58.128.0 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | 10.58.202.0 | AIC Operations | network-10.53.41.0/24,
network_element | network_element,AIC JUMP POINT  | AIC Operations,
network_element,operation,
network_element | network_element | network_element | network_element | network_element,AI-lab | AI_Core_switch_DNS | AI_Wireless | Cairo_R&D_Team_126- | users,
network_element,AI-lab,
network_element,AI-Admins,
network_element,Gitlab Runner,
network_element,Docker Registry Server,
network_element,Git_Server,
network_element,Git_Server,
network_element,Git_Server,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126-,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126-,
network_element | network_element | network_element,10.53.107.247 | 10.53.107.248 | 10.53.107.249,
network_element | network_element | network_element | network_element,AI_Wireless | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | AIC Operations | Cairo_R&D_Team_126-,
network_element,AI-Admins,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30,
network_element,AI-Admins,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.200.0/24 | AI-lab | AI_users(1) | AIC SWD | AIC-CAI-IT | Alexandria_IT_Admin_125 | Alexandria_R&D_Team_126    | Alexandria_Software_129 | Cairo_R&D_Team_126,
network_element,10.100.112.5,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element,Cairo_ IT_Test _115 | network-10.53.127.0/24,
network_element,network-10.53.127.0/24,
network_element | network_element,network-10.53.123.0/24 | network-10.53.128.0/24,
network_element,network-10.53.140.0/24,
network_element,10.53.106.239,
network_element | network_element,dns1 | dns2,
network_element,10.53.126.124,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,network-10.53.102.0/24,
network_element,10.53.105.21,
network_element | network_element | network_element | network_element | network_element | network_element,10.53.123.250 | network-10.53.102.0/24 | network-10.53.105.0/24 | network-10.53.106.0/24 | network-10.53.107.0/24 | network-10.53.135.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30 | AIC_Cluster1_server | Cairo_R&D_Team_126,
network_element | network_element,10.53.222.2 | 10.53.222.22,
network_element | network_element | network_element | network_element,10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0,
network_element,10.53.126.124,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30 | Alexandria_IT_Admin_125,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.200.21 | 10.54.200.24 | 10.54.200.30,
network_element,Alexandria_R&D_Team_126   ,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.0 | 10.54.200.0/24 | AI-lab | AI_users(1) | AIC SWD | AIC-CAI-IT | Alexandria_IT_Admin_125 | Alexandria_R&D_Team_126    | Alexandria_Software_129,
network_element,Cairo_R&D_Team_126-,
network_element,10.53.107.250-253,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element,10.53.105.252,
network_element,MSOT,
network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127,
network_element,Alexandria_R&D_Team_126   ,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element,10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.125 | 10.53.126.126 | 10.53.126.127 | 10.54.126.20 | 10.54.126.24 | 10.54.126.30,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element | network_element,alex-wireless | Alexandria_R&D_Team_126   ,
network_element,10.53.105.252,
network_element,10.70.131.151,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element,network-10.53.101.0/24,
network_element,network-10.53.102.0/24,
network_element,network-10.53.102.0/24,
network_element,network-10.53.102.0/24,
network_element,10.53.102.21,
network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | 10.53.222.2 | 10.54.135.0/24 | 10.54.200.0/24 | Cairo_R&D_Team_126-,
network_element,aic-sdw,
network_element,network-10.53.128.0/24,
network_element,AI-lab,
network_element,host-10.53.120.5,
network_element,Cairo_R&D_Team_126-,
network_element | network_element | network_element,AI-lab | Cairo_R&D_Team_126- | users,
network_element,LXC Management Node,
network_element | network_element | network_element,10.54.135.40 | 10.54.200.0/24 | LXC Management Node,
network_element | network_element | network_element,ai_server | host-10.53.120.88 | network-10.53.127.0/24,
network_element,10.53.120.0/24,
network_element,Msot-bassem,
network_element,host-10.53.223.3,
network_element,Server-Mgmt-B2,
network_element,AI_Wireless,
network_element,host-10.53.125.143,
network_element,10.53.120.0/24,
network_element,network-10.53.127.0/24,
network_element,LXC Management Node,
network_element,AI-lab,
network_element,10.53.130.0/24,
network_element,NEW_SERVER_MGMT,
network_element,HPC OME,
network_element | network_element,10.53.222.3 | AI-lab,
network_element,AI_Wireless,
network_element,Cairo_R&D_Team_126-,
network_element | network_element | network_element | network_element,10.53.130.0/24 | 10.54.200.0/24 | Cairo_R&D_Team_126 | wireless_subnet,
network_element,AI-lab,
network_element,AI-lab,
network_element,10.54.200.0/24,
network_element,10.53.222.0/24,
network_element,AI_Core Switch,
match_expression,MatchExpression_1664655848305_29,
network_element,MSOT,
match_expression,MatchExpression_1664655848306_30,
network_element,MSOT,
network_element,MSOT,
network_element | network_element | network_element,ahmed sarhan pc | khaled_office | Khaled_shwky,
network_element | network_element,ai_server | hpc cluster 4 login node,
network_element,MSOT,
network_element,khaled_hedaya,
network_element,wireless_subnet,
network_element,Hossam mosaad,
network_element,Khaled_shwky,
network_element | network_element,10.100.111.0/24 | IT-Support,
network_element,Cairo_R&D_Team_126-,
network_element,ANY,
network_element,MSOT,
network_element | network_element | network_element,ahmed sarhan pc | Hossam mosaad | khaled_hedaya,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126,
network_element,MSOT,
network_element | network_element | network_element | network_element,AI-lab | Cairo_R&D_Team_126- | users | wireless_subnet,
network_element | network_element,MSOT | wireless_subnet,
network_element,Lab2,
network_element,video conference,
network_element,video conference,
network_element,Ai-lab,
network_element,khaled_hedaya,
network_element,khaled_hedaya,
network_element,Outside,
network_element,Cairo_R&D_Team_126-,
network_element,Cairo_R&D_Team_126-,
network_element,Cairo_R&D_Team_126-,
network_element,AIC-Alex-VPN-POOL,
network_element,10.54.200.0/24,
network_element,10.54.200.0/24,
network_element,AI_Abdelhameed,
network_element | network_element,Ahmed Abdelhafez | MSOT,
network_element | network_element,Ahmed Abdelhafez | MSOT,
network_element,AI_Abdelhameed,
network_element,10.53.222.0/24,
network_element,wireless_subnet,
network_element,wireless_subnet,
network_element,wireless_subnet,
network_element,wireless_subnet,
network_element,10.54.200.0/24,
network_element,s,
network_element,s,
network_element,wireless_subnet,
network_element | network_element,AIC_Cluster1_server | AIC_Cluster1_Server2,
network_element,hpc cluster 2 login node,
network_element,Outside,
network_element,Outside,
network_element,AIC Guests,
network_element,wireless_subnet,
network_element,wireless_subnet,
network_element,wireless_subnet,
network_element,Cairo_R&D_Team_126-,
network_element,Cairo_R&D_Team_126-,
network_element | network_element,AI-lab | Cairo_R&D_Team_126-,
network_element,10.53.130.0/24,
network_element,wireless_subnet,
network_element,10.53.126.20-10.53.126.29,
network_element | network_element | network_element,10.53.130.0/24 | 10.54.200.0/24 | Cairo_R&D_Team_126,
match_expression,MatchExpression_1664655848307_31,
match_expression,MatchExpression_1664655848308_32,
network_element,Cairo_R&D_Team_126-,
network_element,Cairo_R&D_Team_126-,
network_element,Core-Range,
network_element | network_element,AIC_DNS1 | AIC_DNS2,
network_element,10.53.130.0/24,
network_element,10.53.222.0/24,
network_element,10.53.120.0/24,
network_element,10.53.180.0/24,
match_expression,MatchExpression_1664655848303_27,
network_element,10.53.232.0/24,
network_element,Cairo_Printer_230,
network_element,wireless_subnet,
network_element,ANY,
network_element,10.53.105.21,
network_element,AIC_Subnet,
